engine,type,name,ip,bytes_sent,bytes_recv,total
riak,map,$\mathregular{Get_1}$,-,0,0,0
riak,map,$\mathregular{Get_1}$,172.19.0.6,1001,834,1835
riak,map,$\mathregular{Get_1}$,172.19.0.7,5286816,2534806,7821622
