benchmark,time,runs,noReload,workers,isolation,sites,engine,initialOpsPerStructure,itemsPerStructure,endSize,startSize,rt,tps,ct,ar,rtP95
micro,60,3,false,1,RC,1,electric,1,100000,28786688,28319744,0.000927,1075.113,58057,0.000000,0.001997
micro,60,3,false,1,RC,1,electric,2,50000,28770304,28303360,0.000918,1084.862,58584,0.000000,0.001991
micro,60,3,false,1,RC,1,electric,4,25000,28745728,28270592,0.000921,1081.805,58419,0.000000,0.001991
micro,60,3,false,1,RC,1,electric,8,12500,28680192,28205056,0.000918,1084.878,58585,0.000000,0.001988
micro,60,3,false,1,RC,1,electric,16,6250,28631040,28155904,0.000919,1084.074,58541,0.000000,0.001986
micro,60,3,false,1,RC,1,electric,32,3125,28598272,28123136,0.000926,1076.407,58127,0.000000,0.002001
micro,60,3,false,1,RC,1,electric,64,1562,28540928,28065792,0.000923,1078.976,58266,0.000000,0.001997
micro,60,3,false,1,RC,1,electric,128,781,28508160,28033024,0.000929,1072.878,57936,0.000000,0.002002
