benchmark,time,runs,noReload,workers,isolation,sites,engine,initialOpsPerStructure,itemsPerStructure,mergeBatchSize,mergeDelta,mergeParallelism,readMode,writeMode,endSize,startSize,rt,tps,ct,ar,rtP95
micro,60,3,false,1,RC,1,crdv-sync,1,100000,1000,1,1,local,sync,15958016,15605760,0.001139,875.011,47251,0.000000,0.002031
micro,60,3,false,1,RC,1,crdv-sync,2,50000,1000,1,1,local,sync,15949824,15597568,0.001173,850.119,45907,0.000000,0.002070
micro,60,3,false,1,RC,1,crdv-sync,4,25000,1000,1,1,local,sync,15925248,15581184,0.001175,848.349,45812,0.000000,0.002086
micro,60,3,false,1,RC,1,crdv-sync,8,12500,1000,1,1,local,sync,15949824,15548416,0.001132,880.801,47564,0.000000,0.002022
micro,60,3,false,1,RC,1,crdv-sync,16,6250,1000,1,1,local,sync,15867904,15532032,0.001165,855.847,46216,0.000000,0.002054
micro,60,3,false,1,RC,1,crdv-sync,32,3125,1000,1,1,local,sync,15884288,15515648,0.001117,893.009,48223,0.000000,0.002045
micro,60,3,false,1,RC,1,crdv-sync,64,1562,1000,1,1,local,sync,15867904,15482880,0.001095,910.676,49177,0.000000,0.002012
micro,60,3,false,1,RC,1,crdv-sync,128,781,1000,1,1,local,sync,15876096,15499264,0.001111,897.845,48485,0.000000,0.002001
